strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
price_vs_ma20_only,2018-02-07,2018,119,10,0.02617887861906376,0.02417887861906376,0.009983726078076332,0.014195152540987428,0.00602768560480669,0.020151193014257072,-0.020573992308787925,2.0,0.002,True,True,"ABBV,AMZN,ANET,EA,FTNT,GILD,LMT,NFLX,NOW,SHOP"
price_vs_ma20_only,2018-02-14,2018,119,10,-0.012411594849994248,-0.013011594849994248,-0.00010510257716893725,-0.012906492272825311,-0.011276302526653079,-0.0011352923233411694,0.0363267340834639,0.6000000000000001,0.0006000000000000001,False,False,"AMZN,ANET,BMY,EA,FTNT,LMT,MELI,NFLX,NVDA,SHOP"
price_vs_ma20_only,2018-02-22,2018,119,10,0.015862888584186583,0.014662888584186583,-0.0050434732493041924,0.019706361833490775,0.0037913883804277107,0.012071500203758873,0.08625551915681529,1.2,0.0012,True,True,"AAPL,ADBE,AMZN,CMG,FTNT,INTU,MU,NFLX,NOW,SHOP"
price_vs_ma20_only,2018-03-01,2018,119,10,0.05957053146910822,0.05857053146910822,0.02551899149728806,0.03305153997182016,0.00545195762516896,0.05411857384393926,0.22592223330009972,1.0,0.001,True,True,"AAPL,BKNG,CMG,CRM,MELI,MU,NFLX,PANW,SHOP,TJX"
price_vs_ma20_only,2018-03-08,2018,119,10,0.012657076870367451,0.011857076870367451,0.004953123738228507,0.006903953132138944,0.004608998036409949,0.008048078833957502,0.0741917105825381,0.8,0.0008,True,True,"ANET,BKNG,CRM,FTNT,INTC,MU,NFLX,NOW,PANW,SHOP"
price_vs_ma20_only,2018-03-15,2018,119,10,-0.044176931809626424,-0.04457693180962642,-0.03215013312043847,-0.012426798689187953,-0.03164463679972431,-0.012532295009902113,-0.010561173621991172,0.3999999999999999,0.0003999999999999999,False,False,"ANET,AVGO,BKNG,CRM,FTNT,KLAC,MU,NFLX,NOW,PANW"
price_vs_ma20_only,2018-03-22,2018,119,10,-0.00479927150672647,-0.00639927150672647,-0.0034937010421434043,-0.0029055704645830653,-0.015772228775516216,0.010972957268789746,0.15830366044722974,1.6,0.0016,False,False,"CMG,COP,EOG,EQIX,EXC,FTNT,MPC,MU,NEE,XEL"
price_vs_ma20_only,2018-03-29,2018,119,10,-0.01568534879258913,-0.01628534879258913,-0.013887229214788828,-0.002398119577800303,-0.020667314207154803,0.004981965414565671,0.3290058396239852,0.6000000000000001,0.0006000000000000001,False,False,"AEP,COP,EOG,EQIX,EXC,MPC,NEE,PEG,REGN,XEL"
price_vs_ma20_only,2018-04-06,2018,119,10,0.023023563227586093,0.021623563227586094,0.018670656618659267,0.0029529066089268273,0.038969638903187706,-0.015946075675601613,-0.28518017376442106,1.4,0.0014,True,True,"COP,ECL,ED,NEM,OXY,PANW,PEG,TGT,VLO,XEL"
price_vs_ma20_only,2018-04-13,2018,119,10,0.02914315451163177,0.02794315451163177,0.01128566570088054,0.016657488810751228,0.0168090361320405,0.01233411837959127,-0.00782652043868395,1.2,0.0012,True,True,"COP,CVX,EOG,MRK,NEM,OXY,PSX,SLB,VLO,XOM"
price_vs_ma20_only,2018-04-20,2018,119,10,-0.027037739257850656,-0.028237739257850655,0.0029534655628389176,-0.031191204820689572,0.00524954671622954,-0.0322872859740802,-0.14467312348668285,1.2,0.0012,False,False,"AXP,COP,FCX,GE,ISRG,MPC,NFLX,OXY,PSX,VLO"
price_vs_ma20_only,2018-04-27,2018,119,10,0.0005846467486539007,-0.0008153532513460993,-0.0032515869288664468,0.0024362336775203474,0.00180135056120608,-0.0012167038125521794,-0.04643925366756873,1.4,0.0014,False,True,"ABBV,AMD,AMZN,CDNS,CMG,INTU,MPC,PSX,VLO,VZ"
price_vs_ma20_only,2018-05-04,2018,119,10,0.0354808145130424,0.034880814513042396,0.024112851483281284,0.010767963029761112,0.023636964275922448,0.011843850237119952,0.034268622703318624,0.6000000000000001,0.0006000000000000001,True,True,"AAPL,ABBV,AMD,CDNS,CMG,INTU,PSX,SHOP,TTWO,VLO"
price_vs_ma20_only,2018-05-11,2018,120,10,0.0067561239527156106,0.00595612395271561,-0.004052365950096346,0.010008489902811956,-0.00603775123776888,0.01279387519048449,0.013945412875894158,0.8,0.0008,True,True,"AAPL,ABBV,AMD,CMG,EA,META,NVDA,OXY,SHOP,TTWO"
price_vs_ma20_only,2018-05-18,2018,120,10,0.0024747688928306194,0.0012747688928306195,0.00745833633237504,-0.006183567439544421,0.0295686396082168,-0.02709387071538618,-0.3287797763733592,1.2,0.0012,True,False,"AMD,DE,EOG,MU,OXY,QCOM,SHOP,TGT,TTWO,VLO"
price_vs_ma20_only,2018-05-25,2018,120,10,0.00771557870094363,0.0065155787009436306,0.009474305510320828,-0.0029587268093771973,0.0007898438348171302,0.0069257348661265,0.09204111396624765,1.2,0.0012,True,False,"AMD,AVGO,DAL,DE,FCX,KLAC,LOW,MU,NFLX,QCOM"
price_vs_ma20_only,2018-06-04,2018,120,10,0.01369954256688179,0.01249954256688179,0.011013053333139143,0.0014864892337426473,0.02498675464105156,-0.011287212074169769,-0.13171053545385095,1.2,0.0012,True,True,"ADI,AMD,AMGN,AVGO,GOOGL,INTU,LOW,NFLX,SHOP,TJX"
price_vs_ma20_only,2018-06-11,2018,120,10,0.017219012765669013,0.016019012765669013,0.0017103759634144006,0.014308636802254613,0.02325698404737405,-0.006037971281705037,0.07810264601708451,1.2,0.0012,True,True,"AMD,CMG,FCX,LOW,SHOP,SPOT,SRE,TGT,TJX,WBD"
price_vs_ma20_only,2018-06-18,2018,120,10,-0.04921506175892977,-0.05041506175892977,-0.02300589530294302,-0.02740916645598675,-0.055038398411448974,0.005823336652519204,0.08288770053475936,1.2,0.0012,False,False,"AMD,CRM,EA,FTNT,GOOGL,NFLX,RCL,SHOP,SPOT,WBD"
price_vs_ma20_only,2018-06-25,2018,120,10,0.00981922228024023,0.00801922228024023,0.007568245997749403,0.00045097628249082637,0.01080677434671753,-0.0009875520664773003,0.06251823043266892,1.8,0.0018000000000000002,True,True,"AEP,D,DUK,ED,PEP,PSA,REGN,SO,SRE,WBD"
price_vs_ma20_only,2018-07-02,2018,120,10,0.00767214027632378,0.0068721402763237795,0.024693569963514773,-0.017821429687190995,0.02927496661978234,-0.02160282634345856,-0.28442252934231543,0.8,0.0008,True,False,"AEP,DUK,ED,NEE,NKE,REGN,SO,VRTX,WBD,XEL"
price_vs_ma20_only,2018-07-10,2018,120,10,-0.012675881117869329,-0.01427588111786933,0.004339122551794624,-0.018615003669663954,-0.013080805412525476,0.00040492429465614765,-0.038245711507743585,1.6,0.0016,False,False,"AMGN,COP,EOG,EQIX,FCX,GE,GILD,REGN,VRTX,VZ"
price_vs_ma20_only,2018-07-17,2018,120,10,-0.014208356383933172,-0.015808356383933173,0.0003271215321808488,-0.01613547791611402,-0.0018185224950583805,-0.012389833888874791,-0.007243558580456976,1.6,0.0016,False,False,"AMD,AMZN,GILD,ISRG,MELI,NOW,ORCL,SHOP,SPOT,VRTX"
price_vs_ma20_only,2018-07-24,2018,120,10,-0.01622003550870762,-0.018020035508707618,0.005779331207000082,-0.0237993667157077,0.01167871571141221,-0.027898751220119828,-0.28513091186887973,1.8,0.0018000000000000002,False,False,"BAC,GOOG,GOOGL,HON,JPM,LLY,MELI,META,RTX,UAL"
price_vs_ma20_only,2018-07-31,2018,120,10,0.010000289048870068,0.008200289048870069,0.01348656763695529,-0.005286278588085221,0.05837168893320403,-0.04837139988433396,-0.31907771373012006,1.8,0.0018000000000000002,True,False,"AMD,ETN,KLAC,LLY,MPC,PSX,QCOM,TMO,TT,VLO"
price_vs_ma20_only,2018-08-07,2018,120,10,0.0039694734675272,0.0031694734675272005,-0.00775245028815608,0.01092192375568328,0.0015758553699004797,0.0023936180976267206,-0.028446419890270153,0.8,0.0008,True,True,"AAPL,AMD,FTNT,KLAC,LLY,MPC,PFE,PSX,QCOM,TMUS"
price_vs_ma20_only,2018-08-14,2018,120,10,0.00936391107199665,0.00856391107199665,0.00739111445758471,0.00117279661441194,-0.011039787189345757,0.020403698261342407,0.09436071949440933,0.8,0.0008,True,True,"AAPL,AMD,AMZN,CMG,FTNT,LLY,QCOM,SPOT,TMUS,TTWO"
price_vs_ma20_only,2018-08-21,2018,120,10,0.02320297302666236,0.02220297302666236,0.01908361075392334,0.0031193622727390194,0.04046600923852031,-0.01726303621185795,-0.27755399680533366,1.0,0.001,True,True,"AAPL,AMD,CMG,DAL,EMR,FTNT,TJX,TMUS,WBD,WMT"
price_vs_ma20_only,2018-08-28,2018,120,10,-0.02032182273026812,-0.02192182273026812,-0.005995570773969339,-0.015926251956298782,-0.03282503760493085,0.01250321487466273,-0.01865407319952774,1.6,0.0016,False,False,"AMD,ANET,FTNT,LOW,MELI,NFLX,NVDA,PANW,SNPS,TTWO"
price_vs_ma20_only,2018-09-05,2018,120,10,0.014092146355872259,0.012892146355872259,0.003239299827918259,0.009652846527954,-0.0024677920585620696,0.016559938414434327,0.09004097506771302,1.2,0.0012,True,True,"AAPL,AMD,FTNT,LOW,NVDA,QCOM,REGN,TGT,TJX,UAL"
price_vs_ma20_only,2018-09-12,2018,120,10,0.00412833090802729,0.00272833090802729,0.005821579643405594,-0.003093248735378304,0.014482869071672979,-0.010354538163645689,-0.10977845683728035,1.4,0.0014,True,False,"AMD,AVGO,FTNT,LOW,NFLX,NOW,PANW,PH,SHOP,WBD"
price_vs_ma20_only,2018-09-19,2018,120,10,-0.00681029588798427,-0.007610295887984271,-0.00035914552437923524,-0.0072511503636050354,0.02899180080477833,-0.0358020966927626,-0.1494270435446906,0.8,0.0008,False,False,"AMD,AVGO,CAT,LOW,PH,QCOM,RCL,RTX,SHOP,WBD"
price_vs_ma20_only,2018-09-26,2018,120,10,-0.0034135470935637716,-0.004413547093563772,0.007022774389732778,-0.01143632148329655,0.0236364297050137,-0.02704997679857747,-0.058649906243489126,1.0,0.001,False,False,"AMD,AVGO,CAT,COP,EOG,NFLX,ORCL,SBUX,SHOP,WBD"
price_vs_ma20_only,2018-10-03,2018,120,10,-0.07078105599444166,-0.07218105599444166,-0.04995191839333976,-0.0222291376011019,-0.04022534919682337,-0.030555706797618293,-0.2374192652267518,1.4,0.0014,False,False,"CAT,CVX,DE,EOG,GILD,INTC,MELI,NVDA,VRTX,WBD"
price_vs_ma20_only,2018-10-10,2018,120,10,-0.01752470239579157,-0.01952470239579157,0.010331885720719343,-0.029856588116510915,0.06932736209804011,-0.08685206449383168,-0.4732411973053684,2.0,0.002,False,False,"AEP,D,DUK,GE,LLY,MCD,NEE,PEG,VZ,XEL"
price_vs_ma20_only,2018-10-17,2018,120,10,-0.05586945833570737,-0.05766945833570737,-0.05837197013645959,0.0007025118007522174,-0.09875469814726395,0.042885239811556584,0.33302312660601424,1.8,0.0018000000000000002,False,True,"CMCSA,DIS,LLY,NEM,REGN,SBUX,UAL,WBD,WFC,WMT"
price_vs_ma20_only,2018-10-24,2018,120,10,-0.01527908816137486,-0.01727908816137486,0.022099064603743276,-0.039378152765118135,0.037544357341116594,-0.052823445502491455,-0.30661157024793384,2.0,0.002,False,False,"AEP,AMT,CDNS,DUK,MCD,PEG,PEP,SO,VZ,XEL"
price_vs_ma20_only,2018-10-31,2018,120,10,0.028831581074216656,0.027431581074216657,0.03954642227976614,-0.012114841205549481,0.04804764908857899,-0.019216068014362334,-0.2819154107924161,1.4,0.0014,True,False,"AMT,CDNS,CMCSA,CMG,DAL,KO,MCD,MELI,TTWO,WMT"
price_vs_ma20_only,2018-11-07,2018,120,10,-0.03355739296285125,-0.03495739296285125,-0.03814736062280392,0.003189967659952671,-0.08811772839981194,0.05456033543696069,0.1747551913327314,1.4,0.0014,False,True,"ANET,BKNG,CDNS,CMG,INTC,MELI,PH,SBUX,SHOP,UAL"
price_vs_ma20_only,2018-11-14,2018,120,10,-0.02573815814963081,-0.02673815814963081,-0.019651268008209807,-0.007086890141421002,-0.011943169254039869,-0.01379498889559094,0.10657684561427874,1.0,0.001,False,False,"ABBV,AMT,CMG,DE,KO,MELI,PH,SBUX,SHOP,TT"
price_vs_ma20_only,2018-11-21,2018,120,10,0.0070440878305362995,0.005244087830536299,0.033832651750603154,-0.028588563920066853,0.041842158229794535,-0.03479807039925824,-0.4672130009028404,1.8,0.0018000000000000002,True,False,"ADI,BMY,CVX,DUK,KLAC,LLY,NEM,SBUX,SHW,UAL"
price_vs_ma20_only,2018-11-29,2018,120,10,-0.04369930147987167,-0.045499301479871676,-0.03334440583472869,-0.012154895645142987,-0.05935825890600786,0.01565895742613619,0.0672546704632266,1.8,0.0018000000000000002,False,False,"ADBE,AMD,AMGN,CRM,DHR,LLY,MELI,SHOP,UNH,VRTX"
price_vs_ma20_only,2018-12-07,2018,120,10,0.0019133836091750906,0.00011338360917509047,-0.01009395054391559,0.010207334153090681,-0.025499330305984967,0.027412713915160057,0.2159872213348149,1.8,0.0018000000000000002,True,True,"AEP,D,DUK,ED,EXC,MELI,NOW,PEG,REGN,XEL"
price_vs_ma20_only,2018-12-14,2018,120,10,-0.06430975094583402,-0.06510975094583402,-0.06581256068217031,0.0007028097363362962,-0.0565325357487364,-0.00777721519709762,0.08563094659351343,0.8,0.0008,False,True,"AEP,AVGO,D,DUK,ED,META,NOW,PANW,REGN,SRE"
price_vs_ma20_only,2018-12-21,2018,120,10,-0.0021467699829720807,-0.0031467699829720807,0.03710689037079693,-0.04025366035376901,0.06145446478436861,-0.0636012347673407,-0.2931175776095562,1.0,0.001,False,False,"AEP,APD,AVGO,D,DUK,ED,EXC,NEM,NKE,PSA"
price_vs_ma20_only,2018-12-31,2018,120,10,0.018727120411541558,0.017527120411541558,0.03255747086599096,-0.0150303504544494,0.06215744199696867,-0.04343032158542711,-0.2259601361205639,1.2,0.0012,True,False,"ABBV,APD,AVGO,CRM,GE,LLY,LOW,NEM,NKE,PANW"
price_vs_ma20_only,2019-01-08,2019,120,10,0.025171921909297717,0.023571921909297716,0.014774664787002534,0.008797257122295182,0.02332222621289248,0.0018496956964052375,0.012188346412945342,1.6,0.0016,True,True,"AMD,AMZN,CMG,CRM,DE,EA,GE,NFLX,REGN,VRTX"
price_vs_ma20_only,2019-01-15,2019,120,10,-0.01143707678529957,-0.01223707678529957,0.009433214893790235,-0.021670291679089806,0.00846371348795815,-0.01990079027325772,-0.14250295159386064,0.8,0.0008,False,False,"AMZN,C,CMG,CRM,GE,MELI,NFLX,SHOP,SPOT,VRTX"
price_vs_ma20_only,2019-01-23,2019,120,10,0.012529377062480482,0.011329377062480482,0.018391329892528133,-0.00706195283004765,0.02926782694514767,-0.016738449882667185,-0.18509618723522464,1.2,0.0012,True,False,"BAC,C,CMG,FCX,GS,IBM,SCHW,SHOP,SLB,SPOT"
price_vs_ma20_only,2019-01-30,2019,120,10,0.01721433251974213,0.01581433251974213,0.021286992189089922,-0.00547265966934779,0.02102204482991435,-0.003807712310172219,-0.06457392874505173,1.4,0.0014,True,False,"AAPL,ADI,AMD,C,GS,IBM,KLAC,MU,PLD,RCL"
price_vs_ma20_only,2019-02-06,2019,120,10,-0.0011681417892910502,-0.0021681417892910502,0.010253294884161835,-0.012421436673452885,0.032483013815726894,-0.03365115560501794,-0.024598930481283417,1.0,0.001,False,False,"AAPL,ADI,AMD,FTNT,GE,KLAC,META,MU,NOW,SNPS"
price_vs_ma20_only,2019-02-13,2019,120,10,0.003430656536292629,0.002630656536292629,0.013950086460828796,-0.011319429924536167,0.0018904667682908799,0.0015401897680017492,0.0006806028196402527,0.8,0.0008,True,False,"ADI,CDNS,CMG,EA,FTNT,GE,MU,NOW,SNPS,TT"
price_vs_ma20_only,2019-02-21,2019,120,10,0.0042897724653204895,0.0026897724653204896,0.007702457963878011,-0.005012685498557521,0.009849664063912841,-0.005559891598592352,-0.04373914855198277,1.6,0.0016,True,False,"ANET,APD,CDNS,CMG,EQIX,FCX,KLAC,LOW,MAR,SPOT"
price_vs_ma20_only,2019-02-28,2019,120,10,-0.013331562754150284,-0.014531562754150283,-0.012683914043195603,-0.0018476487109546809,-0.00761825865260723,-0.005713304101543054,-0.025710118758247098,1.2,0.0012,False,False,"ANET,APD,CDNS,CSCO,DHR,INTU,KLAC,MELI,PANW,SHOP"
price_vs_ma20_only,2019-03-07,2019,120,10,0.03249436029324833,0.03129436029324833,0.02217183275977351,0.009122527533474818,0.02742678402492037,0.005067576268327958,0.06188624210014583,1.2,0.0012,True,True,"AMT,ANET,CDNS,D,DHR,ED,MELI,PEG,QCOM,TGT"
price_vs_ma20_only,2019-03-14,2019,120,10,0.042350516051981,0.041350516051981,0.02086311150918276,0.02048740454279824,0.03702556489943393,0.005324951152547074,0.014799638863809986,1.0,0.001,True,True,"AAPL,AMT,ANET,CDNS,CMG,COST,DHR,MELI,NVDA,SHOP"
price_vs_ma20_only,2019-03-21,2019,120,10,-0.029552771819515832,-0.030552771819515833,-0.014779651425468473,-0.01577312039404736,-0.01277081845953463,-0.0167819533599812,-0.14926036530314604,1.0,0.001,False,False,"AAPL,AMD,AMZN,ANET,AVGO,CMG,MELI,MU,NVDA,TTWO"
price_vs_ma20_only,2019-03-28,2019,120,10,0.015627212024859383,0.014627212024859382,0.02304784318539209,-0.008420631160532707,0.040680442806218936,-0.025053230781359553,-0.30654906590735465,1.0,0.001,True,False,"ANET,AVGO,CMG,COST,LOW,NEM,NVDA,SNPS,TGT,TTWO"
price_vs_ma20_only,2019-04-04,2019,120,10,-0.00019538076856861035,-0.0017953807685686105,0.005954356738532424,-0.007749737507101034,0.02459494009143796,-0.02479032086000657,-0.1671018820751441,1.6,0.0016,False,False,"AMD,DAL,FCX,HD,LIN,LOW,MAR,MU,NVDA,PH"
price_vs_ma20_only,2019-04-11,2019,120,10,0.0030804016571525598,0.00228040165715256,0.002455660648242623,-0.00017525899109006307,0.007495885624327972,-0.004415483967175412,0.2947079658309605,0.8,0.0008,True,False,"AMD,DAL,FTNT,LOW,MAR,META,NVDA,PH,UAL,WBD"
price_vs_ma20_only,2019-04-18,2019,120,10,-0.00398501571064758,-0.0055850157106475794,0.008196174009933827,-0.013781189720581406,0.024176209862626967,-0.028161225573274547,-0.2493159247169942,1.6,0.0016,False,False,"C,DIS,EOG,INTC,JPM,MS,PH,QCOM,SHOP,UAL"
price_vs_ma20_only,2019-04-26,2019,120,10,-0.00055513416349771,-0.00195513416349771,0.005345948513584763,-0.007301082677082473,-0.01908931659436811,0.018534182430870398,0.19291617473435652,1.4,0.0014,False,False,"AXP,BLK,DIS,JPM,LMT,META,MSFT,NOW,QCOM,WBD"
price_vs_ma20_only,2019-05-03,2019,120,10,-0.019026610880533597,-0.020426610880533595,-0.022533836742758034,0.0021072258622244384,-0.039647107782342275,0.02062049690180868,-0.0032849503437738727,1.4,0.0014,False,True,"CDNS,GE,MELI,META,NOW,QCOM,RCL,SHOP,TT,TTWO"
price_vs_ma20_only,2019-05-10,2019,120,10,0.00470925218366627,0.00410925218366627,-0.010318228257303084,0.014427480440969354,-0.03951293525249919,0.04422218743616546,0.4813737065073963,0.6000000000000001,0.0006000000000000001,True,True,"EQIX,GE,LMT,MELI,NOW,QCOM,SHOP,TT,TTWO,UNH"
price_vs_ma20_only,2019-05-17,2019,120,10,0.00447285178519421,0.0032728517851942102,-0.012689208140555217,0.01596205992574943,-0.01644311521385602,0.020915966999050233,0.3191332731439683,1.2,0.0012,True,True,"AMT,EA,EQIX,LIN,MELI,NEE,PSA,SHOP,TTWO,XEL"
price_vs_ma20_only,2019-05-24,2019,120,10,-0.013790558485865379,-0.014790558485865378,-0.02603115356276513,0.011240595076899753,-0.028324463423601544,0.014533904937736165,0.217528995069102,1.0,0.001,False,True,"AEP,EQIX,INTU,MELI,NEE,NEM,PSA,SHOP,SRE,TGT"
price_vs_ma20_only,2019-06-03,2019,120,10,0.03556310064852614,0.03456310064852614,0.05119855682806981,-0.01663545617954367,0.0630456890585718,-0.02748258841004566,-0.3646433780123619,1.0,0.001,True,False,"AEP,AMT,ECL,KO,LIN,LMT,NEE,NEM,PSA,TGT"
price_vs_ma20_only,2019-06-10,2019,120,10,-0.012374272081163392,-0.013574272081163392,0.0010923547889971005,-0.014666626870160493,0.015781332416005142,-0.028155604497168536,-0.22530731300784773,1.2,0.0012,False,False,"AMD,ECL,KLAC,LIN,MELI,NEM,SHOP,SHW,SPOT,TGT"
price_vs_ma20_only,2019-06-17,2019,121,10,0.015575076479135242,0.014375076479135242,0.02301789749680015,-0.008642821017664906,0.02431216190728566,-0.008737085428150416,-0.16178024657905427,1.2,0.0012,True,False,"CMG,DE,HD,META,NEM,PLD,SHOP,SPOT,TGT,UAL"
price_vs_ma20_only,2019-06-24,2019,121,10,0.0007249172617897606,-0.0004750827382102393,0.009280393544985787,-0.009755476283196026,0.03944328789667633,-0.03871837063488657,-0.007932529467551819,1.2,0.0012,False,False,"ADBE,ADI,DE,FCX,META,NEM,ORCL,SLB,SPOT,WBD"
price_vs_ma20_only,2019-07-01,2019,121,10,-0.014290525350963298,-0.016090525350963298,0.004533654959336145,-0.020624180310299445,0.01066087425289928,-0.024951399603862577,-0.3152418371494377,1.8,0.0018000000000000002,False,False,"ADI,AVGO,CDNS,KLAC,MPC,MU,NVDA,PSX,QCOM,VLO"
price_vs_ma20_only,2019-07-09,2019,121,10,0.013260052326348522,0.011860052326348522,0.00908764629733609,0.002772406029012433,0.008189895308294901,0.005070157018053622,0.10934832678498844,1.4,0.0014,True,True,"AMD,ANET,META,MPC,MU,NOW,ORCL,PSX,SLB,SNPS"
price_vs_ma20_only,2019-07-16,2019,121,10,0.01354094794802146,0.01234094794802146,0.002565341782797303,0.009775606165224156,0.00027246802546536993,0.01326847992255609,0.020024386939439094,1.2,0.0012,True,True,"AMD,ANET,DAL,FTNT,GS,MU,PANW,PSX,UAL,UNH"
price_vs_ma20_only,2019-07-23,2019,122,10,0.00596797376513813,0.004567973765138129,0.0034256060650289183,0.001142367700109211,0.019306236287987576,-0.013338262522849446,-0.05736878802198129,1.4,0.0014,True,True,"CRWD,DAL,FTNT,IBM,INTC,KLAC,MU,NVDA,SCHW,SHW"
price_vs_ma20_only,2019-07-30,2019,122,10,-0.05176787466652213,-0.05296787466652213,-0.04586610841688879,-0.007101766249633337,-0.026350125905172262,-0.025417748761349866,-0.35363375311032613,1.2,0.0012,False,False,"CMG,CRWD,GOOG,GOOGL,KLAC,MU,SBUX,SHW,TXN,USB"
price_vs_ma20_only,2019-08-06,2019,122,10,0.04653129671391016,0.04553129671391016,0.014911026834697545,0.030620269879212614,-0.009299558140822261,0.05583085485473242,0.32730378922811043,1.0,0.001,True,True,"AMGN,AMT,BMY,CMG,CRWD,KLAC,MRK,SBUX,SHW,TTWO"
price_vs_ma20_only,2019-08-13,2019,122,10,0.00082161388247544,-0.00017838611752456007,-0.01047330317111048,0.01029491705358592,-0.01844968180856335,0.01927129569103879,0.33003988487249725,1.0,0.001,False,True,"AMGN,AMT,CRWD,EQIX,LLY,PSA,SHOP,SHW,TTWO,VRTX"
price_vs_ma20_only,2019-08-20,2019,122,10,-0.0021029231812994,-0.0027029231812994003,-0.00804610715486454,0.00534318397356514,-0.028360878443602317,0.02625795526230292,0.4266557839674048,0.6000000000000001,0.0006000000000000001,False,True,"AMGN,AMT,BMY,CRWD,DUK,EQIX,PSA,QCOM,SHOP,TTWO"
price_vs_ma20_only,2019-08-27,2019,122,10,0.013042712860555689,0.011442712860555688,0.024845545972171153,-0.013402833111615465,0.03196850551982854,-0.018925792659272855,-0.17036821634982371,1.6,0.0016,True,False,"AMGN,CMG,COST,CRM,KLAC,LOW,NEM,SHOP,SNPS,TGT"
price_vs_ma20_only,2019-09-04,2019,122,10,0.00818429619925296,0.00718429619925296,0.019126232970440075,-0.011941936771187114,0.004570886946522256,0.003613409252730704,-0.14757402823994367,1.0,0.001,True,False,"AMT,COST,EA,INTC,KLAC,LOW,MPC,MU,SNPS,TGT"
price_vs_ma20_only,2019-09-11,2019,122,10,-0.007748161537500809,-0.00914816153750081,0.0033416479871399957,-0.012489809524640806,0.01046505457714947,-0.01821321611465028,-0.2912322674236091,1.4,0.0014,False,False,"CAT,EMR,ETN,GE,INTC,MPC,MU,PH,SCHW,SLB"
price_vs_ma20_only,2019-09-18,2019,122,10,-0.007562766534389438,-0.008562766534389438,-0.008335727411823543,-0.000227039122565895,-0.02077976557993777,0.013216999045548333,-0.12528211855753565,1.0,0.001,False,False,"BAC,COP,FCX,GE,KLAC,MPC,MU,SCHW,SLB,VLO"
price_vs_ma20_only,2019-09-25,2019,122,10,-0.03191982987047998,-0.033119829870479976,-0.036920662204025595,0.0038008323335456187,-0.03402281631604151,0.0021029864455615332,0.008290898516626408,1.2,0.0012,False,True,"ABBV,COP,ED,EQIX,ISRG,KLAC,MPC,NKE,PH,VLO"
price_vs_ma20_only,2019-10-02,2019,122,10,0.012903591021117511,0.011903591021117512,0.011778375830462833,0.00012521519065467925,0.006771560237654249,0.006132030783463262,0.29428559154850453,1.0,0.001,True,True,"ABBV,D,ED,EQIX,JNJ,MPC,NEE,NKE,SO,SRE"
price_vs_ma20_only,2019-10-09,2019,122,10,0.013912398571299351,0.01251239857129935,0.023308480094645277,-0.010796081523345926,0.05009638134361103,-0.036183982772311676,-0.39973762561091264,1.4,0.0014,True,False,"AAPL,AMT,BMY,COST,MPC,NEE,NKE,REGN,SHW,TGT"
price_vs_ma20_only,2019-10-16,2019,122,10,0.01873827618966751,0.01713827618966751,0.006900641543566339,0.010237634646101168,0.009825868993283002,0.008912407196384507,0.07399684754197494,1.6,0.0016,True,True,"AAPL,AMD,BAC,META,MPC,NFLX,NVDA,TJX,UNH,VLO"
price_vs_ma20_only,2019-10-23,2019,123,10,0.01344349526137514,0.01204349526137514,0.01836972052673049,-0.006326225265355352,0.04803015509001285,-0.034586659828637706,-0.1047000554616863,1.4,0.0014,True,False,"BAC,CAT,FCX,MS,SCHW,SLB,UBER,UNH,VLO,VRTX"
price_vs_ma20_only,2019-10-30,2019,123,10,0.023086643040727158,0.02188664304072716,0.003812358545554075,0.018074284495173083,-0.015295550203323321,0.03838219324405048,0.3664405205659672,1.2,0.0012,True,True,"BMY,CAT,GE,INTC,PSX,SPOT,TT,UNH,VLO,VRTX"
price_vs_ma20_only,2019-11-06,2019,123,10,0.007868297723676861,0.006668297723676862,0.007670879628759794,-0.001002581905082932,0.019817085279556862,-0.01194878755588,0.004540126755959578,1.2,0.0012,True,False,"AMD,AVGO,BLK,CAT,ETN,FTNT,GE,MS,SPOT,TT"
price_vs_ma20_only,2019-11-13,2019,123,10,0.005526785738659459,0.00432678573865946,0.008984090629513958,-0.004657304890854499,0.01251619908586123,-0.006989413347201771,-0.15522823128812993,1.2,0.0012,True,False,"ABBV,AMD,APD,CRWD,DIS,FTNT,GE,QCOM,REGN,SPOT"
price_vs_ma20_only,2019-11-20,2019,123,10,0.010253331410005829,0.009253331410005828,0.016080959359844684,-0.006827627949838856,0.01905181770773115,-0.008798486297725321,0.07615663412054534,1.0,0.001,True,False,"AMD,CRWD,DIS,FTNT,GE,NOW,TGT,UNH,VRTX,WBD"
price_vs_ma20_only,2019-11-27,2019,123,10,-0.02113149686112645,-0.022131496861126452,-0.012319740623067519,-0.009811756238058933,-0.01749146313673816,-0.00364003372438829,-0.010131431298448363,1.0,0.001,False,False,"CRWD,FTNT,MELI,NET,NOW,REGN,SCHW,SHOP,TGT,WBD"
price_vs_ma20_only,2019-12-05,2019,123,10,0.01348660281094311,0.01248660281094311,0.017664977927356277,-0.005178375116413166,0.03408011923936104,-0.020593516428417925,-0.1364679934477822,1.0,0.001,True,False,"CMG,LLY,MELI,NEM,REGN,SCHW,SHOP,TGT,UNH,VRTX"
