strategy,date,period,num_names,top_n,gross_top10_5d,net_top10_5d,universe_5d,net_excess_5d,bottom10_5d,long_short_5d,spearman_ic,turnover,transaction_cost,net_hit,excess_hit,top_tickers
momentum_5d_only,2024-09-13,2024,138,10,0.019044280745818497,0.0170442807458185,0.01968565506975042,-0.0026413743239319214,0.03640831566099144,-0.01736403491517294,0.06495368605147617,2.0,0.002,True,False,"ALB,AMD,ANET,AVGO,COIN,GE,NVDA,ORCL,ROKU,WBD"
momentum_5d_only,2024-09-20,2024,138,10,0.009124669279663713,0.0071246692796637125,0.009885714615786627,-0.0027610453361229144,0.0008479616450948804,0.008276707634568833,0.019354367347125152,2.0,0.002,True,False,"ABNB,C,CRWD,ETN,INTC,META,NKE,PYPL,SHOP,SPOT"
momentum_5d_only,2024-09-27,2024,138,10,-0.015256114836715592,-0.017056114836715593,0.0016901574821545982,-0.018746272318870192,0.015326291733750465,-0.030582406570466056,-0.07220957603958089,1.8,0.0018000000000000002,False,False,"ALB,AMD,CAT,COIN,DAL,DD,FCX,INTC,MU,UAL"
momentum_5d_only,2024-10-04,2024,138,10,-0.018630885078838488,-0.020430885078838487,0.015445747577974466,-0.03587663265681296,0.02857447479568569,-0.04720535987452418,-0.09591336768731634,1.8,0.0018000000000000002,False,False,"ALB,BMY,COP,EOG,HAL,MPC,OXY,PSX,SLB,XOM"
momentum_5d_only,2024-10-11,2024,138,10,-0.010936060205399462,-0.012936060205399462,0.00798141795450333,-0.020917478159902792,0.010557370186110878,-0.02149343039151034,-0.015546052526433308,2.0,0.002,False,False,"APD,CRWD,MDB,NET,NVDA,PANW,RCL,SNPS,UBER,WFC"
momentum_5d_only,2024-10-18,2024,138,10,-0.03880694310329858,-0.04080694310329858,-0.020308763916147898,-0.020498179187150686,-0.00917652732133524,-0.02963041578196334,-0.15067730011484304,2.0,0.002,False,False,"COIN,D,DAL,DUK,ISRG,MLM,MS,NEM,UAL,USB"
momentum_5d_only,2024-10-25,2024,138,10,-0.003962501909884111,-0.005962501909884111,-0.008016542744085732,0.002054040834201621,-0.02419635055220502,0.02023384864232091,0.23447392514423873,2.0,0.002,False,True,"CHTR,EQIX,GILD,MSFT,NOW,NVDA,TMUS,TTWO,TXN,WMT"
momentum_5d_only,2024-11-01,2024,138,10,0.057110857205949585,0.05531085720594958,0.04472657831258997,0.010584278893359611,0.0872860153010026,-0.03017515809505302,0.12062175077456283,1.8,0.0018000000000000002,True,True,"ABBV,ALB,AMZN,BKNG,CDNS,CHTR,DAL,UAL,VMC,WBD"
momentum_5d_only,2024-11-08,2024,138,10,-0.0077807268786983935,-0.009580726878698393,-0.012017905341451359,0.002437178462752966,-0.01377291608647217,0.005992189207773776,0.13280013881627162,1.8,0.0018000000000000002,False,True,"COIN,EMR,FTNT,GS,INTC,MU,RCL,ROKU,SRE,WBD"
momentum_5d_only,2024-11-15,2024,138,10,0.01337639684802086,0.011576396848020861,0.023523885098213702,-0.011947488250192841,0.025423392567691015,-0.012046995719670155,-0.05696261778263838,1.8,0.0018000000000000002,True,False,"BMY,COIN,DAL,DIS,HON,SCHW,SHOP,SPOT,UAL,WFC"
momentum_5d_only,2024-11-22,2024,138,10,0.0023438105953426337,0.00034381059534263365,0.006689002532764134,-0.006345191937421501,0.03396665039469886,-0.03162283979935623,-0.22153296087344657,2.0,0.002,True,False,"ANET,CDNS,CRWD,DE,IBM,MDB,NET,NFLX,SNPS,WBD"
momentum_5d_only,2024-12-02,2024,138,10,0.023276027301273844,0.021476027301273844,-0.009119427728438914,0.03059545502971276,0.007747318722634599,0.015528708578639245,0.12314692834751556,1.8,0.0018000000000000002,True,True,"AAPL,AMZN,GILD,KLAC,LLY,META,ROKU,SHOP,TGT,WBD"
momentum_5d_only,2024-12-09,2024,138,10,-0.0045866459191626924,-0.006186645919162692,-0.014782170570211339,0.008595524651048646,-0.020592836391637608,0.016006190472474917,0.30870409987465436,1.6,0.0016,False,True,"ADBE,AMZN,AVGO,CMG,CRM,MDB,NET,NOW,ORCL,ROKU"
momentum_5d_only,2024-12-16,2024,138,10,-0.06189293435410773,-0.06369293435410774,-0.027519294858268317,-0.03617363949583942,-0.03331355394918113,-0.0285793804049266,-0.15280977376144148,1.8,0.0018000000000000002,False,False,"ANET,AVGO,CRWD,GOOG,GOOGL,HON,INTU,MU,PANW,WBD"
momentum_5d_only,2024-12-23,2024,138,10,-0.011838142541206478,-0.013838142541206478,-0.009474676225518286,-0.0043634663156881925,-0.03146068410803589,0.01962254156682941,0.06519120935827905,2.0,0.002,False,False,"ABBV,BMY,EXC,GE,LLY,NVDA,OXY,PFE,UAL,UBER"
momentum_5d_only,2024-12-31,2024,138,10,0.02142153314782066,0.019621533147820662,0.008878601122658213,0.010742932025162449,0.055628019300224193,-0.03420648615240353,-0.23298556925596559,1.8,0.0018000000000000002,True,True,"COP,EOG,HAL,MPC,OXY,PSX,SBUX,SLB,TGT,VLO"
momentum_5d_only,2025-01-08,2025,138,10,0.019151838004165683,0.017151838004165684,0.015314038830020834,0.0018377991741448507,0.0019248456066677296,0.017226992397497955,0.14169533938066936,2.0,0.002,True,True,"BAC,KLAC,MDB,MU,NEM,NET,ROKU,SPOT,UAL,UBER"
momentum_5d_only,2025-01-16,2025,138,10,0.0017124642818378169,-8.753571816218328e-05,0.021141997427128634,-0.021229533145290816,0.04777388543909729,-0.046061421157259475,-0.19309389048583409,1.8,0.0018000000000000002,False,False,"ALB,APD,C,COIN,DAL,EOG,HAL,ISRG,KLAC,VLO"
momentum_5d_only,2025-01-24,2025,138,10,-0.007016512177369161,-0.009016512177369162,-0.0004129942885012103,-0.008603517888867951,-0.01358611743212505,0.006569605254755888,-0.06499934929872667,2.0,0.002,False,False,"ANET,CDNS,DE,GE,NET,NFLX,ORCL,ROKU,SCHW,WBD"
momentum_5d_only,2025-01-31,2025,138,10,0.05550593547092458,0.05370593547092458,0.0019191955627167858,0.05178673990820779,-0.00027766335422520075,0.055783598825149786,0.1454671236035608,1.8,0.0018000000000000002,True,True,"ABBV,CRWD,IBM,META,NET,RCL,SBUX,SHOP,SPOT,TMUS"
momentum_5d_only,2025-02-07,2025,138,10,0.031463535372368276,0.030063535372368277,0.015710227720423228,0.01435330765194505,0.010875157541301542,0.020588377831066734,0.20116258627499775,1.4,0.0014,True,True,"COST,CRWD,FCX,FTNT,LLY,NET,NVDA,SPOT,TTWO,UBER"
momentum_5d_only,2025-02-14,2025,138,10,-0.02201925407027356,-0.02401925407027356,-0.01320753878309893,-0.01081171528717463,0.013487553962293569,-0.03550680803256713,-0.08000885866996658,2.0,0.002,False,False,"AAPL,ABNB,DD,GILD,INTC,KO,MU,ROKU,SHOP,TMUS"
momentum_5d_only,2025-02-24,2025,138,10,0.00217762513981143,0.00037762513981142993,-0.016594598208864286,0.016972223348675715,-0.03771603479537975,0.03989365993519118,0.3020007351782807,1.8,0.0018000000000000002,True,True,"ADI,BMY,GILD,KHC,MDLZ,MRK,NKE,PEP,TXN,WBD"
momentum_5d_only,2025-03-03,2025,138,10,-0.032559314570624644,-0.03435931457062465,-0.03611086941160148,0.0017515548409768322,-0.038002900957456634,0.00544358638683199,0.14604248051891713,1.8,0.0018000000000000002,False,True,"AMT,CMG,ED,GILD,INTU,LLY,LOW,RTX,SHW,WMT"
momentum_5d_only,2025-03-10,2025,138,10,-0.03318351884840807,-0.03518351884840807,0.013491465109547008,-0.04867498395795508,0.0555072880376825,-0.08869080688609057,-0.3669064748201438,2.0,0.002,False,False,"ALB,AMGN,BMY,DE,EA,GIS,LMT,NEE,REGN,VZ"
momentum_5d_only,2025-03-17,2025,138,10,0.00503574337314077,0.0030357433731407696,0.012006177787390637,-0.008970434414249866,0.004396411150941989,0.0006393322221987805,0.2585521554194283,2.0,0.002,True,False,"ANET,CRWD,FCX,INTC,MU,NEM,NFLX,NVDA,SCHW,SPOT"
momentum_5d_only,2025-03-24,2025,138,10,-0.09419802384104249,-0.09599802384104249,-0.025752189759111418,-0.07024583408193107,-0.0012021908490065284,-0.09299583299203597,-0.45257985931153516,1.8,0.0018000000000000002,False,False,"AMD,C,COIN,FCX,JPM,MS,NET,ROKU,SHOP,UAL"
momentum_5d_only,2025-03-31,2025,138,10,-0.05162729794565587,-0.05362729794565587,-0.10456251618681184,0.05093521824115597,-0.1415371263574608,0.08990982841180492,0.35513448967896444,2.0,0.002,False,True,"AEP,ED,EXC,GILD,KHC,KO,MDLZ,SO,T,VZ"
momentum_5d_only,2025-04-07,2025,138,10,0.06450118950863855,0.06290118950863854,0.0576990507312868,0.0052021387773517475,0.02960684471350622,0.03489434479513233,0.14233919116690144,1.6,0.0016,True,True,"AMT,EXC,GIS,LMT,MDLZ,MLM,TJX,UNH,VMC,VRTX"
momentum_5d_only,2025-04-14,2025,138,10,-0.04055282236744547,-0.042352822367445475,-0.006784547472454938,-0.03556827489499054,-0.00221957186070446,-0.03833325050674101,-0.24471162517780123,1.8,0.0018000000000000002,False,False,"AMD,AVGO,COIN,CRWD,MELI,NEM,NVDA,UAL,UNH,WMT"
momentum_5d_only,2025-04-22,2025,138,10,0.03872032449995597,0.03692032449995597,0.04806541323668178,-0.01114508873672581,0.0861489628746143,-0.04742863837465832,-0.30170392407115243,1.8,0.0018000000000000002,True,False,"BAC,CCI,COIN,LLY,MPC,NFLX,OXY,SPOT,WFC,XOM"
momentum_5d_only,2025-04-29,2025,138,10,0.00449046792800978,0.00249046792800978,0.005916474557209375,-0.003426006629199595,0.00728179591201554,-0.0027913279840057603,0.20285669274799134,2.0,0.002,True,False,"ANET,CDNS,CHTR,CRWD,MDB,NET,NOW,PANW,ROKU,SHOP"
momentum_5d_only,2025-05-06,2025,138,10,0.06384319869279773,0.06204319869279772,0.04606587134326015,0.015977327349537572,0.04828574146012269,0.015557457232675036,0.02863770551315216,1.8,0.0018000000000000002,True,True,"ANET,DAL,META,MLM,MSFT,SPOT,TT,UAL,UBER,VMC"
momentum_5d_only,2025-05-13,2025,138,10,-0.001611410610156508,-0.003411410610156508,0.010323660248492515,-0.013735070858649022,0.04183545179735308,-0.04344686240750959,-0.6323560637367605,1.8,0.0018000000000000002,False,False,"AVGO,COIN,DAL,DIS,KLAC,MU,NET,PSX,ROKU,TXN"
momentum_5d_only,2025-05-20,2025,138,10,-0.01942944093207922,-0.02142944093207922,-0.013898398631583077,-0.0075310423004961435,-0.026375288541392587,0.006945847609313369,0.0005822064024438968,2.0,0.002,False,False,"AMT,D,DE,ED,GE,GILD,REGN,SO,SPOT,XEL"
momentum_5d_only,2025-05-28,2025,138,10,0.011425281508235258,0.009625281508235259,0.011450613703967195,-0.0018253321957319366,0.01402778019911215,-0.002602498690876892,0.128649349641201,1.8,0.0018000000000000002,True,False,"AVGO,BKNG,CRWD,GE,GOOG,GOOGL,INTU,NET,ROKU,WBD"
momentum_5d_only,2025-06-04,2025,138,10,0.025318913969510293,0.023718913969510293,0.018228697793733324,0.0054902161757769685,0.04802556968365812,-0.022706655714147827,-0.14939416286710397,1.6,0.0016,True,True,"AVGO,LLY,MDB,META,MU,NET,NVDA,RCL,SPOT,UAL"
momentum_5d_only,2025-06-11,2025,138,10,-0.0057574500432663695,-0.00755745004326637,-0.00975904933240682,0.0022015992891404497,-0.01038419362728709,0.004626743584020721,0.13170878720698465,1.8,0.0018000000000000002,False,True,"ALB,COP,EOG,HAL,KLAC,MU,PSX,ROKU,SBUX,SHOP"
momentum_5d_only,2025-06-18,2025,138,10,0.04054028434280847,0.03914028434280847,0.02544442280222528,0.013695861540583193,0.03962086123447779,0.0009194231083306803,-0.07686266093440702,1.4,0.0014,True,True,"AMD,COIN,EOG,INTC,MU,NEM,ORCL,PSX,VLO,XOM"
momentum_5d_only,2025-06-26,2025,138,10,0.01413668444992689,0.012536684449926888,0.028620616453168497,-0.01608393200324161,0.04251196087753388,-0.02837527642760699,-0.08703643242181879,1.6,0.0016,True,False,"AMD,ANET,AVGO,C,COIN,FCX,GS,RCL,SPOT,UBER"
momentum_5d_only,2025-07-03,2025,138,10,0.0003853717795021701,-0.00141462822049783,-0.0033905115540234887,0.001975883333525659,0.007792542587778659,-0.0074071708082764885,0.06368881410263727,1.8,0.0018000000000000002,False,True,"AAPL,AMGN,CDNS,DD,NKE,ORCL,RCL,SNPS,TGT,UAL"
momentum_5d_only,2025-07-11,2025,138,10,0.010004412547759212,0.008204412547759212,0.0024231262523683713,0.005781286295390841,0.02586565072644088,-0.015861238178681666,-0.14560867967003735,1.8,0.0018000000000000002,True,True,"ALB,AMD,ANET,COIN,CVX,DAL,HAL,OXY,UAL,VLO"
momentum_5d_only,2025-07-18,2025,138,10,0.023476374836509127,0.02207637483650913,0.013672895457196847,0.008403479379312281,0.03941613663993091,-0.015939761803421784,0.041683695252620494,1.4,0.0014,True,True,"ALB,AMD,C,COIN,FTNT,MDB,NET,ORCL,SHOP,WBD"
momentum_5d_only,2025-07-25,2025,138,10,-0.052464667484557095,-0.053864667484557094,-0.035734374912083,-0.018130292572474095,-0.06358789652742118,0.011123229042864086,0.06985791880618006,1.4,0.0014,False,False,"ALB,AMD,CCI,DHR,GILD,MDB,NEM,SLB,TMO,TMUS"
momentum_5d_only,2025-08-01,2025,138,10,0.031818583974490944,0.030018583974490944,0.011197910068763615,0.01882067390572733,0.026846962578250033,0.004971621396240911,0.12646208009790197,1.8,0.0018000000000000002,True,True,"ABBV,AEP,AMD,ANET,CDNS,D,DUK,EA,META,SNPS"
momentum_5d_only,2025-08-08,2025,138,10,0.009992348257156652,0.008392348257156651,0.019318073186772568,-0.010925724929615917,0.038113405605461566,-0.028121057348304914,-0.030998495396003092,1.6,0.0016,True,False,"AAPL,ALB,ANET,CSCO,EA,LOW,MU,NEM,SHOP,SPOT"
momentum_5d_only,2025-08-15,2025,138,10,0.013728010938706769,0.01192801093870677,0.012605021961741803,-0.0006770110230350339,-0.007567335725410159,0.021295346664116928,0.20755087456534294,1.8,0.0018000000000000002,True,False,"ALB,DAL,INTC,LLY,QCOM,ROKU,UAL,UNH,VRTX,WBD"
momentum_5d_only,2025-08-22,2025,138,10,0.012926987517258449,0.010926987517258449,0.002200647747687102,0.008726339769571347,-0.011538872385374838,0.024465859902633287,0.11486818162099961,2.0,0.002,True,True,"ADI,BAC,CAT,DD,HAL,PLD,RCL,SLB,TXN,VLO"
momentum_5d_only,2025-08-29,2025,138,10,-0.003937585058482039,-0.005537585058482039,-0.0017358756085350592,-0.0038017094499469798,-0.00881740132972109,0.004879816271239051,0.11882718515761809,1.6,0.0016,False,False,"ALB,AXP,MDB,MPC,NEM,NET,OXY,RCL,VLO,WFC"
momentum_5d_only,2025-09-08,2025,138,10,0.12294651703920523,0.12094651703920523,0.008656850741415971,0.11228966629778925,-0.0013862055466738194,0.12433272258587905,0.10480400192698901,2.0,0.002,True,True,"AVGO,GOOG,GOOGL,LOW,MU,ORCL,SPOT,TTWO,WBD,WMT"
momentum_5d_only,2025-09-15,2025,138,10,0.02235880302544228,0.02135880302544228,0.013622706879749202,0.007736096145693077,0.029625248247149648,-0.007266445221707368,0.0579854745210496,1.0,0.001,True,True,"AMD,COIN,ETN,GOOG,GOOGL,KLAC,MU,ORCL,UNH,WBD"
momentum_5d_only,2025-09-22,2025,138,10,-0.01563013158847337,-0.01723013158847337,0.0010334588023241259,-0.018263590390797495,-0.0034213247099248697,-0.0122088068785485,-0.09224671424027418,1.6,0.0016,False,False,"AAPL,CAT,CDNS,CRWD,INTC,INTU,KLAC,ORCL,SHOP,SNPS"
momentum_5d_only,2025-09-29,2025,138,10,0.01021082506685973,0.00841082506685973,0.012849262083618583,-0.004438437016758853,0.034298972290340825,-0.024088147223481095,-0.09240653578810029,1.8,0.0018000000000000002,True,False,"ALB,EA,HAL,INTC,MPC,NEE,OXY,PSX,SRE,XEL"
momentum_5d_only,2025-10-06,2025,138,10,-0.02045639129287897,-0.02245639129287897,-0.01552648550379076,-0.00692990578908821,-0.014530834083473299,-0.00592555720940567,-0.018683117612542776,2.0,0.002,False,False,"AMD,COIN,DHR,FCX,LLY,MRK,MU,PFE,SHOP,TMO"
momentum_5d_only,2025-10-13,2025,138,10,0.01006824619120048,0.00846824619120048,0.01770119884061196,-0.00923295264941148,0.017739429615351802,-0.0076711834241513215,-0.061236697725285325,1.6,0.0016,True,False,"ALB,AMD,AVGO,FCX,GILD,NFLX,ORCL,PEP,PSA,SO"
momentum_5d_only,2025-10-20,2025,138,10,-0.02397420300173475,-0.02577420300173475,0.012861180294399536,-0.038635383296134286,0.030883282986489013,-0.054857485988223764,-0.07032825025286023,1.8,0.0018000000000000002,False,False,"ABNB,AMD,AXP,BAC,DD,KLAC,MU,PLD,SHOP,WFC"
momentum_5d_only,2025-10-27,2025,138,10,0.0007624181574099529,-0.0010375818425900473,-0.013805502663564806,0.012767920820974759,-0.01076659734622826,0.011529015503638213,0.2063636301368299,1.8,0.0018000000000000002,False,True,"AMD,HAL,IBM,ISRG,MELI,QCOM,RTX,SLB,VLO,WBD"
momentum_5d_only,2025-11-03,2025,138,10,0.00935515960403153,0.00735515960403153,-0.002173631054446084,0.009528790658477613,-0.027997043326471162,0.03735220293050269,0.0271856142505862,2.0,0.002,True,True,"AMZN,BMY,CAT,LLY,MDB,MU,NET,NVDA,REGN,ROKU"
momentum_5d_only,2025-11-10,2025,138,10,0.003014421965072731,0.001414421965072731,-0.01673195374425963,0.018146375709332363,-0.03337795261640518,0.03639237458147791,0.20794357849169726,1.6,0.0016,True,True,"ALB,AMGN,APD,DD,ISRG,LLY,MAR,MU,NEM,PH"
momentum_5d_only,2025-11-17,2025,138,10,0.012807673881178528,0.011407673881178528,-0.0010006153829996835,0.012408289264178212,-0.011260212965753016,0.024067886846931542,-0.017317786519752777,1.4,0.0014,True,True,"ABBV,ALB,AMGN,CSCO,ED,GILD,JNJ,LLY,MRK,REGN"
momentum_5d_only,2025-11-24,2025,138,10,0.01971659578235281,0.01811659578235281,0.0216670834700887,-0.0035504876877358905,0.027441968123076317,-0.007725372340723506,-0.08474870373456868,1.6,0.0016,True,False,"AVGO,DAL,ECL,GOOG,GOOGL,MRK,REGN,SHOP,UAL,USB"
momentum_5d_only,2025-12-02,2025,138,10,0.01027421248830277,0.008674212488302769,0.003848180989902477,0.004826031498400291,-0.01638097969051735,0.02665519217882012,0.30149843945852517,1.6,0.0016,True,True,"ADI,ALB,CMG,DAL,INTC,MDB,SNPS,TXN,UAL,WMT"
momentum_5d_only,2025-12-09,2025,138,10,-0.022239030463816117,-0.02423903046381612,0.003010053421808426,-0.027249083885624546,0.04418779820296341,-0.06642682866677953,-0.20129957601674928,2.0,0.002,False,False,"ABNB,ADBE,AVGO,C,CRM,GS,HAL,ORCL,ROKU,WBD"
momentum_5d_only,2025-12-16,2025,138,10,0.022968871922164492,0.02096887192216449,0.009599603564540227,0.011369268357624264,0.014422951273263332,0.00854592064890116,-0.04499428067828187,2.0,0.002,True,True,"BMY,CMCSA,FCX,LIN,LLY,MAR,RCL,REGN,UAL,ZTS"
momentum_5d_only,2025-12-23,2025,138,10,-0.01746354888638069,-0.01926354888638069,-0.005448509661844131,-0.013815039224536557,0.00665786213838764,-0.02412141102476833,-0.27989059085958773,1.8,0.0018000000000000002,False,False,"ALB,C,CMG,FCX,GE,GILD,MRK,MU,NEM,NVDA"
momentum_5d_only,2025-12-31,2025,138,10,0.0247157070127058,0.022915707012705802,0.025544642286359866,-0.0026289352736540636,0.059653696504884904,-0.034937989492179106,-0.18006616604526596,1.8,0.0018000000000000002,True,False,"CMCSA,KHC,MU,NKE,OXY,TGT,TMUS,TTWO,VZ,ZTS"
momentum_5d_only,2026-01-08,2026,138,10,0.02166222310534173,0.01986222310534173,0.00622206238078673,0.013640160724555001,0.0122692791367448,0.00939294396859693,0.12485473379468431,1.8,0.0018000000000000002,True,True,"ADI,ALB,HAL,INTC,MU,PSX,RCL,SLB,SNPS,VLO"
momentum_5d_only,2026-01-15,2026,138,10,0.01814445213925117,0.01654445213925117,-0.001650294276789633,0.018194746416040804,-0.00286251227175983,0.021006964411011003,-0.019089520513072243,1.6,0.0016,True,True,"ALB,AMD,CCI,FCX,INTC,KLAC,LMT,LOW,NEM,PSA"
momentum_5d_only,2026-01-23,2026,138,10,-0.03259139942095572,-0.03399139942095572,0.0006217067331714323,-0.03461310615412715,-0.01101412034306389,-0.02157727907789183,-0.08714145789049495,1.4,0.0014,False,False,"ALB,AMD,FTNT,GILD,META,MU,NEM,SLB,UNH,VRTX"
momentum_5d_only,2026-01-30,2026,138,10,0.041574674292393234,0.03977467429239323,0.007398142807405421,0.03237653148498781,-0.08512553553813851,0.12670020983053173,0.3751486909488594,1.8,0.0018000000000000002,True,True,"CHTR,CVX,LMT,META,PEP,RCL,T,TT,TXN,VZ"
momentum_5d_only,2026-02-06,2026,138,10,-0.01424830216607687,-0.01584830216607687,0.00861452749164368,-0.02446282965772055,0.00964965617475284,-0.02389795834082971,-0.17364134715712037,1.6,0.0016,False,False,"AMGN,BMY,CAT,CHTR,DAL,MPC,MRK,PEP,UAL,VLO"
momentum_5d_only,2026-02-13,2026,138,10,-0.05641132154356547,-0.05841132154356547,-0.013371109393545166,-0.045040212150020305,-0.03504460738801894,-0.02136671415554653,-0.10880866871085804,2.0,0.002,False,False,"AMT,CCI,CRWD,EQIX,EXC,NEM,NET,ORCL,SRE,TMUS"
momentum_5d_only,2026-02-23,2026,138,10,0.00679298369400691,0.00479298369400691,0.01818780692548364,-0.013394823231476729,0.0732462014697692,-0.0664532177757623,-0.21073360289870294,2.0,0.002,True,False,"AAPL,ADI,ALB,DE,FCX,GE,NVDA,OXY,PYPL,SHOP"
momentum_5d_only,2026-03-02,2026,138,10,0.06344826250314213,0.06144826250314213,-0.014216199341559292,0.07566446184470142,-0.017301660453308325,0.08074992295645045,0.383852105874805,2.0,0.002,True,True,"COIN,CRWD,INTU,MPC,NET,NFLX,NOW,ROKU,TTWO,VLO"
momentum_5d_only,2026-03-09,2026,138,10,-0.03243520227966033,-0.033435202279660334,-0.012621278274365294,-0.02081392400529504,-0.029357717868952284,-0.0030774844107080493,0.14378671610474233,1.0,0.001,False,False,"ADBE,AVGO,COIN,CRWD,INTU,NET,NOW,PANW,SHOP,SPOT"
momentum_5d_only,2026-03-16,2026,138,10,0.00856184370025435,0.0065618437002543505,-0.0131018468444024,0.01966369054465675,-0.03315912737354413,0.04172097107379848,0.03371089228268289,2.0,0.002,True,True,"APD,COP,CVX,EQIX,MPC,MU,OXY,PSX,VLO,XOM"
momentum_5d_only,2026-03-23,2026,138,10,-0.0034755235836177395,-0.00487552358361774,-0.01928950623970012,0.014413982656082378,-0.0104061671850748,0.006930643601457061,-0.13363577624095582,1.4,0.0014,False,True,"COP,CVX,DAL,GS,HAL,KLAC,MS,NET,OXY,SLB"
momentum_5d_only,2026-03-30,2026,138,10,-0.00453863017632178,-0.00613863017632178,0.031420671958283165,-0.03755930213460495,0.09808246361320505,-0.10262109378952683,-0.6484614910420123,1.6,0.0016,False,False,"ALB,BMY,EOG,HAL,KHC,MPC,NEM,OXY,VLO,XOM"
momentum_5d_only,2026-04-07,2026,138,10,0.11791761579416482,0.11591761579416482,0.028141810316898032,0.0877758054772668,-0.06840567093486136,0.18632328672902618,0.5435456141592596,2.0,0.002,True,True,"AMD,ANET,AVGO,CRWD,GOOGL,INTC,KLAC,MU,ROKU,UNH"
momentum_5d_only,2026-04-14,2026,138,10,0.04032355793025529,0.03952355793025529,0.015071839163121869,0.024451718767133424,0.05476863662790724,-0.01444507869765195,0.03023135284219466,0.8,0.0008,True,True,"AMD,AMZN,ANET,AVGO,FCX,INTC,KLAC,META,MU,ORCL"
momentum_5d_only,2026-04-21,2026,138,10,-0.032095760356481776,-0.03369576035648177,-0.00648946376109516,-0.027206296595386613,-0.01962009609720968,-0.012475664259272094,-0.12915621168568156,1.6,0.0016,False,False,"AMD,ANET,CDNS,CHTR,CRWD,MDB,NET,NOW,SHOP,SNPS"
momentum_5d_only,2026-04-28,2026,138,10,0.10061396576591349,0.09881396576591349,0.015740468707027434,0.08307349705888606,-0.0076540528886047095,0.1082680186545182,0.27927413702170595,1.8,0.0018000000000000002,True,True,"AMD,HAL,INTC,MPC,MU,NEE,NVDA,QCOM,TXN,UNH"
momentum_5d_only,2026-05-05,2026,138,10,0.021190782003608265,0.019990782003608265,0.00295165677927323,0.017039125224335035,-0.011110188246852217,0.032300970250460484,0.18561881691092696,1.2,0.0012,True,True,"CAT,GOOGL,INTC,LLY,MPC,MU,NET,ORCL,QCOM,ROKU"
momentum_5d_only,2026-05-12,2026,138,10,0.002034688626184582,0.0006346886261845818,-0.004336308370499903,0.004970996996684485,0.02047545747816305,-0.018440768851978467,-0.2775571989250871,1.4,0.0014,True,True,"AMD,CRWD,FCX,FTNT,INTC,MDB,MU,NVDA,PANW,QCOM"
momentum_5d_only,2026-05-19,2026,138,10,-0.01514736969085212,-0.01634736969085212,0.020784388945826193,-0.03713175863667831,0.09696507777095198,-0.1121124474618041,-0.49415624593311697,1.2,0.0012,False,False,"CRWD,CSCO,D,FTNT,MDB,NET,NOW,OXY,PANW,XOM"
momentum_5d_only,2026-05-27,2026,138,10,0.04923232710770362,0.04723232710770362,0.006680561983464612,0.04055176512423901,0.0323618579497493,0.016870469157954322,0.018048398475760803,2.0,0.002,True,True,"AMD,DAL,GE,IBM,KLAC,MU,QCOM,RCL,SPOT,UAL"
momentum_5d_only,2026-06-03,2026,138,10,-0.12745273082902084,-0.12905273082902083,-0.018496275861813356,-0.11055645496720748,0.00161932705079281,-0.12907205787981366,-0.488151528919676,1.6,0.0016,False,False,"ANET,AVGO,CRWD,FTNT,IBM,MDB,MU,NET,NOW,ORCL"
momentum_5d_only,2026-06-10,2026,138,10,-0.020708560503531943,-0.02270856050353194,0.015736842920178126,-0.03844540342371007,0.0828472873066047,-0.10355584781013664,-0.33460886003986395,2.0,0.002,False,False,"AMT,CHTR,CMG,JNJ,KHC,KO,PSA,TJX,UNH,USB"
momentum_20d_only,2018-01-09,2018,132,10,0.01879119091329367,0.017791190913293668,0.019179659235682038,-0.0013884683223883698,0.00020568975437477952,0.01858550115891889,0.0,1.0,0.001,True,False,"AAPL,NFLX,PEG,PEP,PFE,PH,PLD,PSA,PSX,PYPL"
momentum_20d_only,2018-01-17,2018,132,10,0.019995234093088166,0.019995234093088166,0.011013415576826797,0.00898181851626137,0.005362308486644199,0.014632925606443966,0.0,0.0,0.0,True,True,"AAPL,NFLX,PEG,PEP,PFE,PH,PLD,PSA,PSX,PYPL"
momentum_20d_only,2018-01-24,2018,132,10,-0.00032112660380294035,-0.00032112660380294035,-0.0005338044106619809,0.00021267780685904056,0.009153504694625402,-0.009474631298428342,0.0,0.0,0.0,False,True,"AAPL,NFLX,PEG,PEP,PFE,PH,PLD,PSA,PSX,PYPL"
momentum_20d_only,2018-01-31,2018,132,10,-0.06622011430183758,-0.06622011430183758,-0.05157504073948068,-0.014645073562356899,-0.04703789242179209,-0.019182221880045487,0.0,0.0,0.0,False,False,"AAPL,NFLX,PEG,PEP,PFE,PH,PLD,PSA,PSX,PYPL"
momentum_20d_only,2018-02-07,2018,132,10,0.01727908217003046,0.01547908217003046,0.009990909264589504,0.005488172905440956,0.010952188602977048,0.006326893567053411,-0.0027915033941550613,1.8,0.0018000000000000002,True,True,"ABBV,AMZN,ANET,EA,GILD,LOW,NFLX,NOW,SHOP,WBD"
momentum_20d_only,2018-02-14,2018,132,10,-0.015807139716422558,-0.016607139716422557,-0.0008018838715089408,-0.015805255844913615,0.00483884974046062,-0.020645989456883177,0.024137373273572547,0.8,0.0008,False,False,"ABBV,AMZN,ANET,EA,FTNT,MELI,NFLX,NVDA,ROKU,SHOP"
